T,Strike,Type,Market_Price,SSVI_Price,IV_Market,IV_SSVI,Delta,Gamma,Vega,Theta
0.4539650075243171,115000.0,call,602.2951250000001,741.7787922793459,0.4372801711897562,0.45731315326980054,0.0836648305047083,7.0430195285041894e-06,73.4134794086588,-10.484921078994308
0.4539650075243171,120000.0,call,460.57862500000005,573.1211598770115,0.4422855637541728,0.46164457091608735,0.06657388893109055,5.86062091504692e-06,61.667250530478505,-8.873414483661909
0.4539650075243171,125000.0,call,372.00581249999993,446.80416872617434,0.4509505824858205,0.46617243897109617,0.05324754469342708,4.8718022323674346e-06,51.76538711719513,-7.5089302943910425
0.4539650075243171,130000.0,call,286.9759125,351.3841694455559,0.4550800869062898,0.470806626862602,0.04282588308599012,4.0518889917559105e-06,43.48138091002924,-6.360520299932502
0.4539650075243171,135000.0,call,233.832225,278.6726398726478,0.4625470141669863,0.4754824378652112,0.034642148554482444,3.375287749752956e-06,36.580404740016746,-5.397096244272784
0.4539650075243171,140000.0,call,180.68853750000002,222.78462927340684,0.4655750537043466,0.4801537795320184,0.028184552581837226,2.8181856629523596e-06,30.84275580536,-4.589913587680702
0.4539650075243171,140000.0,put,69387.9413125,67789.65952534866,0.7219597631374978,0.4801537795320184,-0.9718154474181627,2.8181856629523596e-06,30.84275580536,4.860961073330069
0.4539650075243171,145000.0,call,159.4310625,179.4644181315109,0.4768031721327466,0.4847881047373509,0.023062089312852783,2.3596646595099615e-06,26.07386818504847,-3.9135934594780037
0.4539650075243171,150000.0,call,131.0877625,145.61202452103157,0.48255880241161664,0.48936271376426255,0.01897636841119929,1.9819569000767494e-06,22.106923294992015,-3.346341707485634
0.4539650075243171,155000.0,call,113.3732,118.95158525866748,0.49084610373150706,0.493862066927856,0.015699402615481268,1.6702771692000165e-06,18.801713775799865,-2.8697629557734814
0.4539650075243171,160000.0,call,95.65863750000001,97.79873394524452,0.49693145935959976,0.49827583422093896,0.013056516831313666,1.4124772209637797e-06,16.041851807153417,-2.468497525506288
0.7032800760174678,30000.0,call,42036.656812500005,41896.41842588579,0.6659174334569902,0.63078106826925,0.9728979025576935,1.6681780219761824e-06,37.15610692316965,-6.567236273234788
0.7032800760174678,30000.0,put,602.2951250000001,473.4014263959509,0.6632440154693445,0.63078106826925,-0.027102097442306516,1.6681780219761824e-06,37.15610692316965,-4.387947862823791
0.7032800760174678,35000.0,call,37466.2996875,37339.66130572286,0.6227721354192635,0.6013032868184341,0.9543480619175125,2.683641407412174e-06,56.980626573278585,-8.91585672375241
0.7032800760174678,35000.0,put,956.586375,822.5164729847183,0.6239889081992632,0.6013032868184341,-0.045651938082487464,2.683641407412174e-06,56.980626573278585,-6.373353578272915
0.7032800760174678,40000.0,call,33037.6590625,32942.764220792385,0.5869852925700321,0.57543402869854,0.9286185191270349,3.986066373213957e-06,80.99332441004105,-11.510734620908455
0.7032800760174678,40000.0,put,1470.3086875000001,1331.4915548059444,0.5922262565804446,0.57543402869854,-0.07138148087296514,3.986066373213957e-06,80.99332441004105,-8.605016740360458
0.7032800760174678,45000.0,call,28786.1640625,28746.0622515011,0.5563130401263108,0.5526192296705734,0.8947890389837063,5.545356526432093e-06,108.20930932681665,-14.213580445473935
0.7032800760174678,45000.0,put,2108.0329375,2040.6617522663455,0.5588112421869664,0.5526192296705734,-0.10521096101629368,5.545356526432093e-06,108.20930932681665,-10.94464782985744
0.7032800760174678,50000.0,call,24764.958375,24792.25641296478,0.530540452133416,0.5325339598699882,0.8523487102732935,7.290704025917441e-06,137.09636329505344,-16.85671599531221
0.7032800760174678,50000.0,put,2993.7610624999998,2992.728080481722,0.5326093036733387,0.5325339598699882,-0.1476512897267065,7.290704025917441e-06,137.09636329505344,-13.224568644627212
0.7032800760174678,54000.0,call,21788.911874999998,21832.87142601161,0.5155571201556294,0.5183060465783442,0.812227146647492,8.746981424622859e-06,160.0861050248591,-18.80636430692797
0.7032800760174678,54000.0,put,3950.3474375,3958.0408269299023,0.5178253791135984,0.5183060465783442,-0.18777285335250804,8.746981424622859e-06,160.0861050248591,-14.883645168188178
0.7032800760174678,55000.0,call,21080.329374999998,21124.038939200545,0.5123564161475753,0.5149971548780283,0.8013789163746803,9.110248774256308e-06,165.6701344720206,-19.25890154951053
0.7032800760174678,55000.0,put,4216.065875,4230.382773469182,0.5141327187332576,0.5149971548780283,-0.19862108362531972,9.110248774256308e-06,165.6701344720206,-15.263539463757033
0.7032800760174678,56000.0,call,20424.8905625,20428.220805909732,0.5115916824049843,0.5117862713540486,0.7902199393743732,9.470768403284326e-06,171.15240529430542,-19.694772379393804
0.7032800760174678,56000.0,put,4499.498875,4515.739073528706,0.5108371287515879,0.5117862713540486,-0.20978006062562682,9.470768403284326e-06,171.15240529430542,-15.62676734662661
0.7032800760174678,58000.0,call,19043.154687500002,19076.74707654598,0.5038074712134325,0.5056566078850692,0.767013117621568,1.0178514810159485e-05,181.7394704902076,-20.51148813380788
0.7032800760174678,58000.0,put,5101.794,5126.614210865631,0.5042904933999881,0.5056566078850692,-0.23298688237843201,1.0178514810159485e-05,181.7394704902076,-16.29819720701329
0.7032800760174678,60000.0,call,17767.706187500004,17780.534310610004,0.4992443757162967,0.49991359930524487,0.7427065273974234,1.0860051669852758e-05,191.70613049773314,-21.247135550559463
0.7032800760174678,60000.0,put,5774.947375000001,5792.750311630334,0.49898481060157907,0.49991359930524487,-0.2572934726025766,1.0860051669852758e-05,191.70613049773314,-16.88855872973747
0.7032800760174678,62000.0,call,16527.6868125,16541.382947385355,0.49387238672319783,0.4945541036361071,0.7174202776911314,1.1505319257751645e-05,200.91929363551944,-21.893601528606524
0.7032800760174678,62000.0,put,6518.959,6515.947815106363,0.4947039719116656,0.4945541036361071,-0.28257972230886863,1.1505319257751645e-05,200.91929363551944,-17.38973881375713
0.7032800760174678,64000.0,call,15376.24025,15360.760631887068,0.49031459415325973,0.4895748807439026,0.6912931143400238,1.2104697387346025e-05,209.2580731703924,-22.444269847525113
0.7032800760174678,64000.0,put,7316.1143125,7297.674366308758,0.4904560516138258,0.4895748807439026,-0.30870688565997617,1.2104697387346025e-05,209.2580731703924,-17.795121238648317
0.7032800760174678,65000.0,call,14827.0888125,14792.75446766823,0.48883811314191816,0.48722673717430964,0.6779620526607641,1.238437460104352e-05,213.06609742173947,-22.682070189437162
0.7032800760174678,65000.0,put,7741.2638125,7710.8426354402545,0.48865446725680467,0.48722673717430964,-0.32203794733923585,1.238437460104352e-05,213.06609742173947,-17.960278633546668
0.7032800760174678,66000.0,call,14277.937375000001,14239.757951324747,0.48673471131364715,0.4849722093972207,0.6644799480466201,1.2649341009878606e-05,216.61768590154827,-22.894214195219966
0.7032800760174678,66000.0,put,8184.127875,8139.020552447117,0.48705452356582524,0.4849722093972207,-0.33552005195337986,1.2649341009878606e-05,216.61768590154827,-18.09977969231577
0.7032800760174678,68000.0,call,13232.7781875,13179.051946764524,0.483151847861601,0.4807415457344084,0.6371485798404202,1.3131499812964212e-05,222.91287125551457,-23.240336501850066
0.7032800760174678,68000.0,put,9069.856,9040.663414587561,0.4820511748692025,0.4807415457344084,-0.36285142015957983,1.3131499812964212e-05,222.91287125551457,-18.300616104918472
0.7032800760174678,70000.0,call,12240.7626875,12178.880119801644,0.47959068703947,0.476877235792092,0.6094757393055754,1.3544799318071695e-05,228.0805884718819,-23.48143930292114
0.7032800760174678,70000.0,put,10044.1569375,10002.84045432536,0.47868883886379815,0.476877235792092,-0.3905242606944246,1.3544799318071695e-05,228.0805884718819,-18.39643301196214
0.7032800760174678,72000.0,call,11319.6054375,11239.02718198096,0.4768447731711433,0.47337229425111765,0.5816426206911411,1.3884462326251724e-05,232.08178747703624,-23.618224907771562
0.7032800760174678,72000.0,put,11071.6015625,11025.336383205355,0.47536594562837076,0.47337229425111765,-0.41835737930885886,1.3884462326251724e-05,232.08178747703624,-18.38793272278517
0.7032800760174678,74000.0,call,10451.591875,10358.826023582704,0.474167970876808,0.47021825915207205,0.5538301589918664,1.4147453604772015e-05,234.9021145400666,-23.653219433436448
0.7032800760174678,74000.0,put,12169.904437500001,12107.484091507784,0.4728758148767639,0.47021825915207205,-0.4461698410081336,1.4147453604772015e-05,234.9021145400666,-18.277641354422656
0.7032800760174678,75000.0,call,10044.1569375,9940.76640556266,0.4731537114949223,0.46876976602435955,0.5399869823572196,1.424974109935333e-05,235.8716395326831,-23.63379825933462
0.7032800760174678,75000.0,put,12736.7704375,12670.598906838059,0.47157541815128123,0.46876976602435955,-0.46001301764278035,1.424974109935333e-05,235.8716395326831,-18.18557723330713
0.7032800760174678,76000.0,call,9636.722000000002,9537.173378911837,0.4716138673556383,0.4674051282408384,0.5262143223822962,1.4332537106401004e-05,236.55150005233835,-23.590625664256745
0.7032800760174678,76000.0,put,13356.780125,13248.180313537589,0.4719965769947345,0.4674051282408384,-0.47378567761770385,1.4332537106401004e-05,236.55150005233835,-18.06976169121555
0.7032800760174678,78000.0,call,8874.9958125,8772.559556863042,0.46924242864890253,0.46492137734885497,0.4989617022318659,1.4440242944366336e-05,237.0626714846819,-23.436114423582683
0.7032800760174678,78000.0,put,14543.6558125,14445.915358189472,0.4690443465342696,0.46492137734885497,-0.501038297768134,1.4440242944366336e-05,237.0626714846819,-17.769964556514093
0.7032800760174678,80000.0,call,8201.8424375,8063.110535769796,0.46861923018151364,0.46275405554335275,0.4722256554523958,1.4472749646303898e-05,236.48872602697284,-23.196568883700373
0.7032800760174678,80000.0,put,15801.38975,15698.815203796898,0.46709081973782696,0.46275405554335275,-0.5277743445476042,1.4472749646303898e-05,236.48872602697284,-17.38513312260438
0.7032800760174678,82000.0,call,7510.974499999999,7406.639835993115,0.46532912276622646,0.46088894653344636,0.44614319983538503,1.443369462723355e-05,234.8999713735435,-22.879799335945037
0.7032800760174678,82000.0,put,17112.267375,17004.693370720903,0.46546693276994333,0.46088894653344636,-0.5538568001646149,1.443369462723355e-05,234.8999713735435,-16.92307768082165
0.7032800760174678,84000.0,call,6873.25025,6800.706995499848,0.46243130196693716,0.4593107817325255,0.4208327898419298,1.4327931293848267e-05,232.3802897450286,-22.494247032121617
0.7032800760174678,84000.0,put,18458.574125,18361.10939692831,0.463502765277969,0.4593107817325255,-0.5791672101580703,1.4327931293848267e-05,232.3802897450286,-16.392239482970822
0.7032800760174678,85000.0,call,6607.5318125,6515.8753452221135,0.462593129140827,0.458624304773125,0.40849870509476677,1.4251815835397658e-05,230.8003306359838,-22.27841615490282
0.7032800760174678,85000.0,put,19149.4420625,19057.45218000091,0.4626075576534835,0.458624304773125,-0.5915012949052332,1.4251815835397658e-05,230.8003306359838,-16.10376565873833
0.7032800760174678,86000.0,call,6306.38425,6242.679241275426,0.46078366009613725,0.45800348796055756,0.39639301936408183,1.4161254075660532e-05,229.02329505334896,-22.04869478761063
0.7032800760174678,86000.0,put,19840.31,19765.430509404563,0.4612710390153123,0.45800348796055756,-0.6036069806359181,1.4161254075660532e-05,229.02329505334896,-15.801401344432437
0.7032800760174678,88000.0,call,5792.6619375,5729.7930688660235,0.4597435678605902,0.45695045220343106,0.37290222090275327,1.3940112847520538e-05,224.9285374982428,-21.551999434481083
0.7032800760174678,88000.0,put,21257.475,21214.893203695836,0.45884268354394486,0.45695045220343106,-0.6270977790972467,1.3940112847520538e-05,224.9285374982428,-15.159420097275492
0.7032800760174678,90000.0,call,5314.36875,5259.212855040725,0.4586376082865112,0.4561347869905171,0.3504188669285109,1.3671336018705653e-05,220.19797007784646,-21.012857485999934
0.7032800760174678,90000.0,put,22745.49825,22706.661856571212,0.45789749137101327,0.4561347869905171,-0.6495811330714891,1.3671336018705653e-05,220.19797007784646,-14.47499225476694
0.7032800760174678,92000.0,call,4871.504687500001,4828.084240339573,0.45755814349249735,0.45553958241971954,0.3289826348056073,1.3361877704899227e-05,214.93283662688881,-20.43961116486067
0.7032800760174678,92000.0,put,24268.950625,24237.88210857074,0.4569842474922997,0.45553958241971954,-0.6710173651943927,1.3361877704899227e-05,214.93283662688881,-13.756460039600276
0.7032800760174678,94000.0,call,4446.3551875,4433.58072294026,0.45575849742712693,0.45514813413467886,0.3086159734044452,1.3018599693855961e-05,209.23108078395992,-19.840097850217425
0.7032800760174678,94000.0,put,25916.404937500003,25805.72745787212,0.46042453447591813,0.45514813413467886,-0.6913840265955549,1.3018599693855961e-05,209.23108078395992,-13.011660830929632
0.7032800760174678,95000.0,call,4269.2095625,4249.197458106646,0.4559935130929634,0.4550237038298446,0.298836499956602,1.283635285664691e-05,206.24566383833337,-19.532774889513092
0.7032800760174678,95000.0,put,26554.129187500002,26602.51862638883,0.4526745756215909,0.4550237038298446,-0.701163500043398,1.283635285664691e-05,206.24566383833337,-12.631694923211603
0.7032800760174678,96000.0,call,4092.0639375,4072.9426057305936,0.4558847136080048,0.4549441401141961,0.28932600572773237,1.2648094135616292e-05,203.18531813409965,-19.221542462995494
0.7032800760174678,96000.0,put,27404.4281875,27407.438207363128,0.45479598595664206,0.4549441401141961,-0.7106739942722676,1.2648094135616292e-05,203.18531813409965,-12.247819549680303
0.7032800760174678,98000.0,call,3737.7726875,3743.5080608323715,0.4546204950062468,0.45491186252425164,0.2711066134903623,1.225654862789993e-05,196.88136559669664,-18.590489598547173
0.7032800760174678,98000.0,put,28981.024250000002,29040.352529165582,0.451892372280444,0.45491186252425164,-0.7288933865096376,1.225654862789993e-05,196.88136559669664,-11.471480791204579
0.7032800760174678,100000.0,call,3418.9105625,3442.7365752010737,0.4537836755332664,0.45503625379680335,0.2539405715278763,1.1849651988031982e-05,190.3972860426381,-17.95277041448929
0.7032800760174678,100000.0,put,30610.764,30701.929910234954,0.45023036395876326,0.45503625379680335,-0.7460594284721237,1.1849651988031982e-05,190.3972860426381,-10.6884757131193
0.7032800760174678,105000.0,call,2745.7571875,2800.8064291937517,0.4527641431337638,0.4559411222972309,0.21544460646683516,1.079749565512888e-05,173.8364964105288,-16.361151324245697
0.7032800760174678,105000.0,put,34862.259,34965.87193097933,0.44994404826467504,0.4559411222972309,-0.7845553935331648,1.079749565512888e-05,173.8364964105288,-8.733641887807204
0.7032800760174678,110000.0,call,2214.3203125,2289.9895239871075,0.452702405217414,0.45753897184669123,0.1827795839639505,9.744239248992093e-06,157.42916394423767,-14.819482344414666
0.7032800760174678,110000.0,put,39237.7559375,39360.92719252438,0.4496345470522396,0.45753897184669123,-0.8172204160360494,9.744239248992093e-06,157.42916394423767,-6.828758172907678
0.7032800760174678,115000.0,call,1789.1708125,1882.752268483211,0.45299317979635617,0.45966441155580273,0.15524953605068076,8.733080021482085e-06,141.7481759465615,-13.366395240110245
0.7032800760174678,120000.0,call,1452.594125,1556.9878263832024,0.4538449696554779,0.4621838615921647,0.13213746183815334,7.789805841695982e-06,127.13073812766487,-12.022890945078858
0.7032800760174678,125000.0,call,1204.5902500000002,1295.23722148233,0.4568837403568949,0.46499143641202406,0.11276741039206728,6.9273040515988516e-06,113.7413459803716,-10.797472448686081
0.7032800760174678,130000.0,call,992.0155,1083.8458455301725,0.4587660932129971,0.4680042737869484,0.0965347615478458,6.1496441326126995e-06,101.62696649685093,-9.690381160943287
0.7032800760174678,135000.0,call,797.1553124999999,912.1866219356543,0.45803017013245395,0.4711580960991272,0.08291627150865627,5.455299717569055e-06,90.7599886082305,-8.696779912620547
0.7032800760174678,140000.0,call,655.4388124999999,772.0008449035649,0.45937361552113787,0.47440334909074283,0.0714686321682857,4.839483581760189e-06,81.06920714915027,-7.808995187778273
0.7032800760174678,150000.0,call,496.00774999999993,561.7673293269663,0.47051003670229385,0.48102501461189817,0.053667355059533114,3.816964742693989e-06,64.8328283727059,-6.314466459756251
0.7032800760174678,160000.0,call,372.00581249999993,416.8437935843049,0.47875367586332623,0.4876610010622582,0.04087155379175663,3.026239283857073e-06,52.111124991938965,-5.13346502257814
0.7032800760174678,170000.0,call,276.347175,314.8183202510729,0.4846819716097636,0.4941918730540841,0.03154916639886533,2.415628428870131e-06,42.15362131872448,-4.1998965839122775
0.7032800760174678,180000.0,call,212.57475,241.58230500717855,0.4917438036602187,0.5005513525970753,0.024663624768673672,1.9427213244703416e-06,34.33747095591955,-3.4593504986574053
0.7032800760174678,190000.0,call,177.145625,188.0670323140248,0.5027493631888416,0.506705018763381,0.019509463178316627,1.5745034881666811e-06,28.171371548749566,-2.868855351421614
0.7032800760174678,200000.0,call,141.7165,148.32130859990434,0.5097551721750058,0.5126375685124824,0.015601756162459905,1.2858963415318295e-06,23.27692190067542,-2.395127874396025
0.7032800760174678,210000.0,call,120.45902500000001,118.36145800153042,0.5194215731081019,0.5183451376413001,0.01260319908165406,1.05804639392839e-06,19.365686581744768,-2.012597776092391
0.7032800760174678,220000.0,call,106.287375,95.47056214632971,0.5302459511991108,0.5238306278439677,0.010276198977575831,8.768189006743516e-07,16.21847250897614,-1.7016575882213838
0.9525951445106186,40000.0,call,34029.6745625,33986.05913185957,0.5760044461262653,0.572080877173578,0.911663889088977,4.0478848778310985e-06,110.75792010807938,-11.46227550980692
0.9525951445106186,40000.0,put,2090.318375,2074.0503474299812,0.5735476584398324,0.572080877173578,-0.088336110911023,4.0478848778310985e-06,110.75792010807938,-8.471871532277541
0.9525951445106186,50000.0,call,26288.41075,26335.096219509905,0.5321094892058311,0.5348479196877187,0.8364710699808398,6.672100419070074e-06,170.67978734447556,-15.656377954199838
0.9525951445106186,50000.0,put,4056.6348125,4159.647738972908,0.5287969199216084,0.5348479196877187,-0.16352893001916025,6.672100419070074e-06,170.67978734447556,-11.918372982288117
0.9525951445106186,55000.0,call,22851.785625,22906.317039241236,0.5170419512892719,0.5197779894620248,0.789785214482039,8.022213749742893e-06,199.4349747122842,-17.445093484840573
0.9525951445106186,55000.0,put,5473.7998125,5599.148710650539,0.5134834830641604,0.5197779894620248,-0.21021478551796102,8.022213749742893e-06,199.4349747122842,-13.333288015737677
0.9525951445106186,56000.0,call,22214.061375,22255.481772103005,0.5150015978977255,0.5170241800072265,0.7798140996803065,8.284836734624774e-06,204.87266508147914,-17.766130062490586
0.9525951445106186,56000.0,put,5792.6619375,5921.969473901572,0.5107044878341682,0.5170241800072265,-0.22018590031969354,8.284836734624774e-06,204.87266508147914,-13.579564493949455
0.9525951445106186,58000.0,call,20938.612875,20989.99184851625,0.5093812940355192,0.5117681356292741,0.7593083014051167,8.797237757865573e-06,215.33210178462477,-18.366632995677005
0.9525951445106186,58000.0,put,6483.529875,6603.7916110933365,0.5061787224809201,0.5117681356292741,-0.24069169859488326,8.797237757865573e-06,215.33210178462477,-14.030547228259412
0.9525951445106186,60000.0,call,19734.022625,19773.589695699065,0.5050835157366167,0.506841094235432,0.7381197528703323,9.288106441200475e-06,225.15842998317413,-18.908379154995473
0.9525951445106186,60000.0,put,7227.5415,7334.701519054663,0.5020797046611015,0.506841094235432,-0.26188024712966773,9.288106441200475e-06,225.15842998317413,-14.422773188701408
0.9525951445106186,62000.0,call,18582.5760625,18607.098542223863,0.5011888345017361,0.502235667869337,0.716338249325002,9.752396870207234e-06,234.26538753611675,-19.38805519941372
0.9525951445106186,62000.0,put,8006.98225,8115.522426357988,0.4976014278893398,0.502235667869337,-0.283661750674998,9.752396870207234e-06,234.26538753611675,-14.752929034243186
0.9525951445106186,64000.0,call,17484.2731875,17491.104571815857,0.49766301038538907,0.4979446279113461,0.6940608381601887,1.0185447614494923e-05,242.57742346258252,-19.80317481500756
0.9525951445106186,64000.0,put,8839.5666875,8946.840516728498,0.49352214782570614,0.4979446279113461,-0.3059391618398113,1.0185447614494923e-05,242.57742346258252,-15.018528450960552
0.9525951445106186,66000.0,call,16421.3994375,16425.942389614356,0.49377900258732205,0.49396069739184595,0.6713902654344233,1.058309486750757e-05,250.031250163679,-20.152113002490342
0.9525951445106186,66000.0,put,9725.2948125,9828.990395305518,0.48981367991172997,0.49396069739184595,-0.32860973456557674,1.058309486750757e-05,250.031250163679,-15.217946439566871
0.9525951445106186,68000.0,call,15411.669375,15411.685237718917,0.4902757603720064,0.4902763786158468,0.6484332118306093,1.0941771549190455e-05,256.57705775058434,-20.434118666090782
0.9525951445106186,68000.0,put,10681.8811875,10762.045304188607,0.48715237759678154,0.4902763786158468,-0.3515667881693907,1.0941771549190455e-05,256.57705775058434,-15.35043190429084
0.9525951445106186,70000.0,call,14455.083,14448.140650174722,0.48714861485858685,0.4868838173301855,0.6252983798457141,1.125858722597959e-05,262.17932740422714,-20.64930430445973
0.9525951445106186,70000.0,put,11673.8966875,11745.812777422925,0.484141189168481,0.4868838173301855,-0.3747016201542859,1.125858722597959e-05,262.17932740422714,-15.416097343783317
0.9525951445106186,72000.0,call,13533.92575,13534.851986988444,0.48373999003998747,0.48377470426186536,0.6020945066774939,1.1531384690770526e-05,266.81720150217853,-20.798612798433485
0.9525951445106186,72000.0,put,12701.341312499999,12779.83617501516,0.48083330044047645,0.48377470426186536,-0.39790549332250613,1.1531384690770526e-05,266.81720150217853,-15.415885638880606
0.9525951445106186,74000.0,call,12683.62675,12671.105984481812,0.4814031275814418,0.48094021399982456,0.5789283847247029,1.1758770441883849e-05,270.48439368842975,-20.88376256030409
0.9525951445106186,74000.0,put,13781.929625,13863.402233287059,0.4779286202319444,0.48094021399982456,-0.42107161527529713,1.1758770441883849e-05,270.48439368842975,-15.35151520187474
0.9525951445106186,76000.0,call,11886.4714375,11855.946132042362,0.4794884109024299,0.4783709800246047,0.5559029727622473,1.1940117972303798e-05,273.18864969489914,-20.907173529783826
0.9525951445106186,76000.0,put,14915.661624999999,14995.55444162613,0.47544693263701554,0.4783709800246047,-0.4440970272377527,1.1940117972303798e-05,273.18864969489914,-15.225405972478008
0.9525951445106186,78000.0,call,11124.74525,11088.191364674698,0.47738663251622754,0.4760571033801869,0.5331156753614977,1.2075544552710687e-05,274.9507967035637,-20.871877547880583
0.9525951445106186,78000.0,put,16102.5373125,16175.111735037004,0.47341779155346536,0.4760571033801869,-0.46688432463850227,1.2075544552710687e-05,274.9507967035637,-15.040589791698299
0.9525951445106186,80000.0,call,10398.4481875,10366.459278372531,0.4751480523866678,0.4739881912067991,0.5106568565235049,1.216586387189579e-05,275.80344255051824,-20.781417405551526
0.9525951445106186,80000.0,put,17395.700375,17400.69170951334,0.4738072172714413,0.4739881912067991,-0.4893431434764951,1.216586387189579e-05,275.80344255051824,-14.80060945049277
0.9525951445106186,82000.0,call,9725.2948125,9689.192858177546,0.4734624359999502,0.4721534202744575,0.4886086370850379,1.2212518308877986e-05,275.78940378279856,-20.63973927934893
0.9525951445106186,82000.0,put,18671.148875000003,18670.737350096875,0.47216834197966,0.4721534202744575,-0.5113913629149621,1.2212518308877986e-05,275.78940378279856,-14.50941112541371
0.9525951445106186,84000.0,call,9087.570562500001,9054.689575101067,0.47173739865760267,0.4705416198989337,0.46704400611150704,1.2217495618288365e-05,274.9599519831101,-20.45108330721637
0.9525951445106186,84000.0,put,19982.026500000004,19983.546127798923,0.4704863525122041,0.4705416198989337,-0.5329559938884929,1.2217495618288365e-05,274.9599519831101,-14.171234954404676
0.9525951445106186,86000.0,call,8485.2754375,8461.131665080851,0.47002448220604504,0.4691413682571692,0.44602625632151205,1.218323534183434e-05,273.3729703916509,-20.219876747055647
0.9525951445106186,86000.0,put,21346.0478125,21337.300278557217,0.46946134480543444,0.4691413682571692,-0.553973743678488,1.218323534183434e-05,273.3729703916509,-13.790508195367487
0.9525951445106186,88000.0,call,7918.4094375,7906.616446841297,0.46837609122154095,0.4679410961629476,0.42560873462051146,1.211253030874976e-05,271.0911081962326,-19.950633561363386
0.9525951445106186,88000.0,put,22763.2128125,22730.097121096187,0.46916247486028384,0.4679410961629476,-0.5743912653794885,1.211253030874976e-05,271.0911081962326,-13.371744810798754
0.9525951445106186,90000.0,call,7404.6871249999995,7389.18565246604,0.46750715863653175,0.46692919277847417,0.4058348827065972,1.200842821220836e-05,268.1800092628374,-19.647863472207614
0.9525951445106186,90000.0,put,24198.092375,24159.978387499454,0.46835004589899704,0.46692919277847417,-0.5941651172934028,1.200842821220836e-05,268.1800092628374,-12.919454522766515
0.9525951445106186,92000.0,call,6908.679375000001,6906.852914858049,0.4661631067528997,0.46609410844637944,0.386738530541595,1.1874137545367986e-05,264.7066773770301,-19.315992631457018
0.9525951445106186,92000.0,put,25650.6865,25624.957710669987,0.46706586601310823,0.46609410844637944,-0.613261469458405,1.1874137545367986e-05,264.7066773770301,-12.438063483139452
0.9525951445106186,94000.0,call,6448.10075,6457.628757528597,0.46505898800515777,0.4654244507302161,0.36834439772814764,1.171294127071629e-05,260.7380232672322,-18.959297145967906
0.9525951445106186,94000.0,put,26837.562187500003,27123.045614119037,0.45443997483941057,0.4654244507302161,-0.6316556022718524,1.171294127071629e-05,260.7380232672322,-11.931847798773868
0.9525951445106186,95000.0,call,6235.526,6244.815325506646,0.46478888855635625,0.4651481611853919,0.35941605749242334,1.1623280829245341e-05,258.58852410128367,-18.772922052525544
0.9525951445106186,95000.0,put,27776.434,27883.888212486352,0.4609872382989712,0.4651481611853919,-0.6405839425075767,1.1623280829245341e-05,258.58852410128367,-11.670712605893275
0.9525951445106186,96000.0,call,6022.951249999999,6039.542642501154,0.46426168317806016,0.46490907074556137,0.35066875440164247,1.1528120601410386e-05,256.33962165142964,-18.58184986436468
0.9525951445106186,96000.0,put,28520.445624999997,28652.271559870125,0.4597571630491161,0.46490907074556137,-0.6493312455983575,1.1528120601410386e-05,256.33962165142964,-11.404880318294175
0.9525951445106186,98000.0,call,5615.5163125,5650.661833036902,0.46313931606226794,0.4645371378539868,0.33372019359908256,1.1322890299373953e-05,251.57469080215526,-18.187480126006054
0.9525951445106186,98000.0,put,30150.185375,30210.70281118439,0.46212921153511877,0.4645371378539868,-0.6662798064009174,1.1322890299373953e-05,251.57469080215526,-10.86099038105908
0.9525951445106186,100000.0,call,5243.510499999999,5289.10700571883,0.46244683727117153,0.46429820170356967,0.3175004703965567,1.1100346022112592e-05,246.50329370610947,-17.77974562388162
0.9525951445106186,100000.0,put,32630.224125,31796.460044644846,0.49763105810841796,0.46429820170356967,-0.6824995296034433,1.1100346022112592e-05,246.50329370610947,-10.303735680058178
0.9525951445106186,102000.0,call,4889.21925,4953.0646928042515,0.46153121299540273,0.4641822413814388,0.3020053684960406,1.0863423528944516e-05,241.18174936843752,-17.361915149354388
0.9525951445106186,102000.0,put,33267.948375,33407.72979250878,0.4583679776683011,0.4641822413814388,-0.6979946315039594,1.0863423528944516e-05,241.18174936843752,-9.736385006654475
0.9525951445106186,105000.0,call,4428.640625,4493.057300058297,0.46144657040946024,0.4642181132345284,0.2800997870667014,1.0487031067846544e-05,232.84335309781366,-16.72265959439703
0.9525951445106186,105000.0,put,35499.98325,35868.690490930596,0.4482112697810239,0.4642181132345284,-0.7199002129332985,1.0487031067846544e-05,232.84335309781366,-8.872849153382415
0.9525951445106186,110000.0,call,3720.058125,3830.512936089386,0.459684602565744,0.46476450662901314,0.24702506424117432,9.823678211819212e-06,218.37166750395627,-15.644667102363405
0.9525951445106186,110000.0,put,39680.62,40074.426278907995,0.44644034127047977,0.46476450662901314,-0.7529749357588257,9.823678211819212e-06,218.37166750395627,-7.421056164157615
0.9525951445106186,115000.0,call,3153.192125,3278.6868884176147,0.45961217357427675,0.46581360205794403,0.21796272381264825,9.142148618918023e-06,203.6805932420388,-14.577773441238598
0.9525951445106186,115000.0,put,44410.408187500005,44390.880383182535,0.46677140346194756,0.46581360205794403,-0.7820372761873517,9.142148618918023e-06,203.6805932420388,-5.980362005841637
0.9525951445106186,120000.0,call,2674.8989375,2818.2112001082605,0.45961364840208835,0.4672609745536495,0.1925356132605075,8.466021838654523e-06,189.20303688406514,-13.544382290442345
0.9525951445106186,130000.0,call,1966.3164375000001,2109.4255196279064,0.46205155143754534,0.4710198609619119,0.15100876426309512,7.189637361339331e-06,161.97031004505772,-11.63055469847257
